Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,1uF,C389008
"J1, J2",TestPoint_Pad_D2.0mm,2,Conn_01x01_Socket,
J3,PinSocket_2x02_P2.54mm_Vertical,1,Conn_01x04_Socket,
R1,0402,1,4K7,C2935240
SW1,SW_PUSH_6mm_H13mm,1,SW_Push,
